timestamp,portfolio_value,last_equity,cash,buying_power
2025-11-21T19:52:27Z,88982.65,88769.48,62303.65,151286.30
2025-11-21T19:57:51Z,88948.14,88769.48,62303.65,151251.79
2025-11-21T20:17:36Z,89009.05,88769.48,62303.65,151312.70
2025-11-21T20:35:08Z,88962.35,88769.48,62303.65,151266.00
2025-11-21T20:44:31Z,88976.56,88769.48,62303.65,151280.21
2025-11-21T20:50:34Z,88992.81,88769.48,62303.65,151296.46
2025-11-21T20:56:45Z,89036.46,88769.48,62303.65,151340.11
2025-11-21T21:11:13Z,88605.83,88769.48,62303.65,150909.48
2025-11-24T13:26:14Z,89467.88,89021.23,62303.65,151771.53
2025-11-24T13:49:01Z,89279.33,89021.23,62303.65,151582.98
2025-11-24T13:58:09Z,89279.33,89021.23,62303.65,151582.98
2025-11-24T14:16:13Z,89232.37,89021.23,62303.65,151536.02
2025-11-24T14:38:13Z,89628.26,89021.23,62303.65,151931.91
2025-11-24T14:51:09Z,89759.21,89021.23,62303.65,152062.86
2025-11-24T14:57:28Z,89867.83,89021.23,62303.65,152171.48
2025-11-24T15:16:18Z,89837.37,89021.23,62303.65,152141.02
2025-11-24T15:36:28Z,89949.04,89021.23,62303.65,152252.69
2025-11-24T15:48:19Z,89922.64,89021.23,62303.65,152226.29
2025-11-24T15:55:59Z,89933.81,89021.23,62303.65,152237.46
2025-11-24T16:12:05Z,90052.58,89021.23,62303.65,152356.23
2025-11-24T16:34:50Z,90093.18,89021.23,62303.65,152396.83
2025-11-24T16:48:17Z,90160.18,89021.23,62303.65,152463.83
2025-11-24T16:56:32Z,90097.24,89021.23,62303.65,152400.89
2025-11-24T17:12:03Z,90107.39,89021.23,62303.65,152411.04
2025-11-24T17:32:28Z,90174.39,89021.23,62303.65,152478.04
2025-11-24T17:44:52Z,90161.19,89021.23,62303.65,152464.84
2025-11-24T17:51:21Z,90204.84,89021.23,62303.65,152508.49
2025-11-24T17:56:56Z,90204.84,89021.23,62303.65,152508.49
2025-11-24T18:20:09Z,90233.26,89021.23,62303.65,152536.91
2025-11-24T18:47:35Z,90214.99,89021.23,62303.65,152518.64
2025-11-24T18:58:42Z,90273.87,89021.23,62303.65,152577.52
2025-11-24T19:12:05Z,90284.02,89021.23,62303.65,152587.67
2025-11-24T19:24:40Z,90286.05,89021.23,62303.65,152589.70
2025-11-24T19:30:42Z,90245.45,89021.23,62303.65,152549.10
2025-11-24T19:38:47Z,90281.99,89021.23,62303.65,152585.64
2025-11-24T19:44:38Z,90300.26,89021.23,62303.65,152603.91
2025-11-24T19:50:58Z,90264.23,89021.23,62303.65,152567.88
2025-11-24T19:56:59Z,90224.13,89021.23,62303.65,152527.78
2025-11-24T20:15:18Z,90288.08,89021.23,62303.65,152591.73
2025-11-24T20:33:29Z,90308.38,89021.23,62303.65,152612.03
2025-11-24T20:42:55Z,90322.59,89021.23,62303.65,152626.24
2025-11-24T20:50:08Z,90271.84,89021.23,62303.65,152575.49
2025-11-24T20:56:03Z,90364.03,89021.23,62303.65,152667.68
2025-11-24T21:10:56Z,90296.20,89021.23,62303.65,152599.85
2025-11-25T13:26:47Z,90366.04,90296.20,62303.65,152669.69
2025-11-25T13:48:46Z,90665.70,90296.20,62303.65,152969.35
2025-11-25T13:57:12Z,90665.70,90296.20,62303.65,152969.35
2025-11-25T14:13:38Z,90139.88,90296.20,62303.65,152443.53
2025-11-25T14:36:17Z,90246.46,90296.20,62303.65,152550.11
2025-11-25T14:49:06Z,89681.05,90296.20,62303.65,151984.70
2025-11-25T14:55:16Z,89750.07,90296.20,62303.65,152053.72
2025-11-25T15:10:27Z,89624.20,90296.20,62303.65,151927.85
2025-11-25T15:33:28Z,89695.26,90296.20,62303.65,151998.91
2025-11-25T15:47:18Z,89885.08,90296.20,62303.65,152188.73
2025-11-25T15:54:52Z,89778.50,90296.20,62303.65,152082.15
2025-11-25T16:01:07Z,89835.34,90296.20,62303.65,152138.99
2025-11-25T16:31:51Z,89926.70,90296.20,62303.65,152230.35
2025-11-25T16:53:21Z,90007.91,90296.20,62303.65,152311.56
2025-11-25T17:09:56Z,90064.76,90296.20,62303.65,152368.41
2025-11-25T17:32:39Z,90115.01,90296.20,62303.65,152418.66
2025-11-25T17:45:29Z,90137.84,90296.20,62303.65,152441.49
2025-11-25T17:51:21Z,90141.91,90296.20,62303.65,152445.56
2025-11-25T17:57:16Z,90174.39,90296.20,62303.65,152478.04
2025-11-25T18:21:07Z,90156.12,90296.20,62303.65,152459.77
2025-11-25T18:46:33Z,90209.92,90296.20,62303.65,152513.57
2025-11-25T18:55:57Z,90222.10,90296.20,62303.65,152525.75
2025-11-25T19:09:19Z,90203.83,90296.20,62303.65,152507.48
2025-11-25T19:26:10Z,90153.07,90296.20,62303.65,152456.72
2025-11-25T19:35:21Z,90208.90,90296.20,62303.65,152512.55
2025-11-25T19:42:46Z,90217.02,90296.20,62303.65,152520.67
2025-11-25T19:48:52Z,90225.14,90296.20,62303.65,152528.79
2025-11-25T19:54:24Z,90294.17,90296.20,62303.65,152597.82
2025-11-25T19:59:56Z,90316.00,90296.20,62303.65,152619.65
2025-11-25T20:22:49Z,90328.68,90296.20,62303.65,152632.33
2025-11-25T20:39:58Z,90357.11,90296.20,62303.65,152660.76
2025-11-25T20:49:19Z,90328.68,90296.20,62303.65,152632.33
2025-11-25T20:55:19Z,90246.46,90296.20,62303.65,152550.11
2025-11-25T21:08:31Z,90201.11,90296.20,62303.65,152504.76
2025-11-26T13:27:37Z,90614.94,90281.99,62303.65,152918.59
2025-11-26T13:50:01Z,90657.58,90281.99,62303.65,152961.23
2025-11-26T13:58:05Z,90657.58,90281.99,62303.65,152961.23
2025-11-26T14:16:49Z,90554.04,90281.99,62303.65,152857.69
2025-11-26T14:38:33Z,90500.24,90281.99,62303.65,152803.89
2025-11-26T14:50:50Z,90494.15,90281.99,62303.65,152797.80
2025-11-26T14:57:09Z,90353.05,90281.99,62303.65,152656.70
2025-11-26T15:12:57Z,90339.85,90281.99,62303.65,152643.50
2025-11-26T15:32:39Z,90418.01,90281.99,62303.65,152721.66
2025-11-26T15:44:50Z,90422.07,90281.99,62303.65,152725.72
2025-11-26T15:50:20Z,90424.10,90281.99,62303.65,152727.75
2025-11-26T15:56:20Z,90484.00,90281.99,62303.65,152787.65
2025-11-26T16:14:39Z,90436.29,90281.99,62303.65,152739.94
2025-11-26T16:43:28Z,90456.59,90281.99,62303.65,152760.24
2025-11-26T16:56:49Z,90441.36,90281.99,62303.65,152745.01
2025-11-26T17:12:11Z,90432.23,90281.99,62303.65,152735.88
2025-11-26T17:32:01Z,90406.85,90281.99,62303.65,152710.50
2025-11-26T17:43:17Z,90389.59,90281.99,62303.65,152693.24
2025-11-26T17:49:47Z,90378.43,90281.99,62303.65,152682.08
2025-11-26T17:55:46Z,90422.05,90281.99,62303.65,152725.70
2025-11-26T18:13:36Z,90372.84,90281.99,62303.65,152676.49
2025-11-26T18:40:12Z,90318.53,90281.99,62303.65,152622.18
2025-11-26T18:52:23Z,90307.37,90281.99,62303.65,152611.02
2025-11-26T18:57:59Z,90284.30,90281.99,62303.65,152587.95
2025-11-26T19:12:26Z,90334.78,90281.99,62303.65,152638.43
2025-11-26T19:23:59Z,90402.79,90281.99,62303.65,152706.44
2025-11-26T19:30:10Z,90424.10,90281.99,62303.65,152727.75
2025-11-26T19:36:45Z,90430.20,90281.99,62303.65,152733.85
2025-11-26T19:42:51Z,90413.95,90281.99,62303.65,152717.60
2025-11-26T19:49:07Z,90444.41,90281.99,62303.65,152748.06
2025-11-26T19:55:09Z,90482.98,90281.99,62303.65,152786.63
2025-11-26T20:09:54Z,90519.52,90281.99,62303.65,152823.17
2025-11-26T20:30:43Z,90482.98,90281.99,62303.65,152786.63
2025-11-26T20:39:57Z,90466.74,90281.99,62303.65,152770.39
2025-11-26T20:45:57Z,90508.36,90281.99,62303.65,152812.01
2025-11-26T20:52:03Z,90458.62,90281.99,62303.65,152762.27
2025-11-26T20:58:14Z,90478.92,90281.99,62303.65,152782.57
2025-11-26T21:14:06Z,90466.74,90281.99,62303.65,152770.39
2025-11-27T13:24:51Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T13:46:32Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T13:55:44Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T14:10:37Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T14:33:52Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T14:47:00Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T14:54:25Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T15:00:02Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T15:20:47Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T15:36:11Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T15:45:52Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T15:51:38Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T15:57:28Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T16:17:26Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T16:42:17Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T16:54:20Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T17:00:34Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T17:18:01Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T17:32:06Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T17:41:41Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T17:47:27Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T17:52:53Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T17:58:36Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T18:23:16Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T18:44:52Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T18:53:58Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T18:59:29Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T19:15:00Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T19:25:47Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T19:31:55Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T19:39:26Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T19:45:15Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T19:50:46Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T19:56:29Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T20:11:50Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T20:30:14Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T20:40:25Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T20:46:27Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T20:52:07Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T20:57:46Z,90466.74,90466.74,62303.65,152770.39
2025-11-27T21:13:23Z,90466.74,90466.74,62303.65,152770.39
2025-11-28T13:23:38Z,90536.98,90466.74,62303.65,152840.63
2025-11-28T13:43:57Z,90536.98,90466.74,62303.65,152840.63
2025-11-28T13:51:46Z,90536.98,90466.74,62303.65,152840.63
2025-11-28T13:57:26Z,90536.98,90466.74,62303.65,152840.63
2025-11-28T14:14:11Z,90604.79,90466.74,62303.65,152908.44
2025-11-28T14:34:17Z,90446.44,90466.74,62303.65,152750.09
2025-11-28T14:45:56Z,90458.62,90466.74,62303.65,152762.27
2025-11-28T14:51:59Z,90482.98,90466.74,62303.65,152786.63
2025-11-28T14:57:42Z,90502.94,90466.74,62303.65,152806.59
2025-11-28T15:15:18Z,90590.58,90466.74,62303.65,152894.23
2025-11-28T15:32:08Z,90566.22,90466.74,62303.65,152869.87
2025-11-28T15:42:43Z,90564.19,90466.74,62303.65,152867.84
2025-11-28T15:48:46Z,90584.29,90466.74,62303.65,152887.94
2025-11-28T15:55:13Z,90629.16,90466.74,62303.65,152932.81
2025-11-28T16:10:58Z,90702.24,90466.74,62303.65,153005.89
2025-11-28T16:36:59Z,90714.42,90466.74,62303.65,153018.07
2025-11-28T16:49:59Z,90676.26,90466.74,62303.65,152979.91
2025-11-28T16:56:51Z,90672.81,90466.74,62303.65,152976.46
2025-11-28T17:11:21Z,90704.27,90466.74,62303.65,153007.92
2025-11-28T17:29:33Z,90674.84,90466.74,62303.65,152978.49
2025-11-28T17:39:18Z,90712.39,90466.74,62303.65,153016.04
2025-11-28T17:45:24Z,90723.56,90466.74,62303.65,153027.21
2025-11-28T17:51:17Z,90762.74,90466.74,62303.65,153066.39
2025-11-28T17:56:44Z,90822.03,90466.74,62303.65,153125.68
2025-11-28T18:17:44Z,90909.33,90466.74,62303.65,153212.98
2025-11-28T18:43:33Z,90834.21,90466.74,62303.65,153137.86
2025-11-28T18:53:32Z,90834.21,90466.74,62303.65,153137.86
2025-11-28T18:59:10Z,90834.21,90466.74,62303.65,153137.86
2025-11-28T19:13:56Z,90909.33,90466.74,62303.65,153212.98
2025-11-28T19:25:41Z,90909.33,90466.74,62303.65,153212.98
2025-11-28T19:31:54Z,90909.33,90466.74,62303.65,153212.98
2025-11-28T19:39:07Z,90909.33,90466.74,62303.65,153212.98
2025-11-28T19:44:46Z,90909.33,90466.74,62303.65,153212.98
2025-11-28T19:50:39Z,90909.33,90466.74,62303.65,153212.98
2025-11-28T19:56:17Z,90909.33,90466.74,62303.65,153212.98
2025-11-28T20:12:19Z,90891.05,90466.74,62303.65,153194.70
2025-11-28T20:32:33Z,90909.33,90466.74,62303.65,153212.98
2025-11-28T20:43:03Z,90944.20,90466.74,62303.65,153247.85
2025-11-28T20:49:10Z,90944.20,90466.74,62303.65,153247.85
2025-11-28T20:54:44Z,90944.20,90466.74,62303.65,153247.85
2025-11-28T21:00:09Z,90944.20,90466.74,62303.65,153247.85
2025-12-01T13:28:04Z,90632.65,90909.33,62303.65,152936.30
2025-12-01T13:51:34Z,90632.65,90909.33,62303.65,152936.30
2025-12-01T13:58:48Z,90625.10,90909.33,62303.65,152928.75
2025-12-01T14:19:10Z,90639.31,90909.33,62303.65,152942.96
2025-12-01T14:42:44Z,90253.57,90909.33,62303.65,152557.22
2025-12-01T14:55:32Z,90461.66,90909.33,62303.65,152765.31
2025-12-01T15:11:24Z,90408.88,90909.33,62303.65,152712.53
2025-12-01T15:34:06Z,90461.66,90909.33,62303.65,152765.31
2025-12-01T15:47:02Z,90424.10,90909.33,62303.65,152727.75
2025-12-01T15:55:09Z,90501.25,90909.33,62303.65,152804.90
2025-12-01T16:13:00Z,90430.20,90909.33,62303.65,152733.85
2025-12-01T16:44:59Z,90584.49,90909.33,62303.65,152888.14
2025-12-01T16:58:56Z,90520.54,90909.33,62303.65,152824.19
2025-12-01T17:19:41Z,90552.01,90909.33,62303.65,152855.66
2025-12-01T17:43:49Z,90665.70,90909.33,62303.65,152969.35
2025-12-01T17:54:35Z,90677.88,90909.33,62303.65,152981.53
2025-12-01T18:00:46Z,90625.10,90909.33,62303.65,152928.75
2025-12-01T18:37:05Z,90543.89,90909.33,62303.65,152847.54
2025-12-01T18:58:53Z,90659.61,90909.33,62303.65,152963.26
2025-12-01T19:19:15Z,90566.22,90909.33,62303.65,152869.87
2025-12-01T19:34:45Z,90547.95,90909.33,62303.65,152851.60
2025-12-01T19:44:42Z,90533.74,90909.33,62303.65,152837.39
2025-12-01T19:51:33Z,90553.02,90909.33,62303.65,152856.67
2025-12-01T19:57:17Z,90562.16,90909.33,62303.65,152865.81
2025-12-01T20:14:13Z,90580.45,90909.33,62303.65,152884.10
2025-12-01T20:31:53Z,90583.07,90909.33,62303.65,152886.72
2025-12-01T20:41:20Z,90578.40,90909.33,62303.65,152882.05
2025-12-01T20:47:44Z,90598.70,90909.33,62303.65,152902.35
2025-12-01T20:54:59Z,90568.25,90909.33,62303.65,152871.90
2025-12-01T21:01:14Z,90117.54,90909.33,62303.65,152421.19
2025-12-02T13:29:31Z,90726.61,90568.25,62303.65,153030.26
2025-12-02T13:53:03Z,90753.00,90568.25,62303.65,153056.65
2025-12-02T14:00:20Z,90753.00,90568.25,62303.65,153056.65
2025-12-02T14:23:39Z,90899.17,90568.25,62303.65,153202.82
2025-12-02T14:44:47Z,91274.76,90568.25,62303.65,153578.41
2025-12-02T14:56:15Z,91293.04,90568.25,62303.65,153596.69
2025-12-02T15:13:27Z,91331.61,90568.25,62303.65,153635.26
2025-12-02T15:36:41Z,91110.32,90568.25,62303.65,153413.97
2025-12-02T15:50:27Z,91125.30,90568.25,62303.65,153428.95
2025-12-02T15:58:39Z,91069.71,90568.25,62303.65,153373.36
2025-12-02T16:23:40Z,91017.94,90568.25,62303.65,153321.59
2025-12-02T16:50:04Z,91083.92,90568.25,62303.65,153387.57
2025-12-02T17:02:43Z,91108.89,90568.25,62303.65,153412.54
2025-12-02T17:29:13Z,91159.04,90568.25,62303.65,153462.69
2025-12-02T17:45:39Z,91243.29,90568.25,62303.65,153546.94
2025-12-02T17:54:33Z,91168.18,90568.25,62303.65,153471.83
2025-12-02T18:00:09Z,91140.77,90568.25,62303.65,153444.42
2025-12-02T18:33:49Z,91167.16,90568.25,62303.65,153470.81
2025-12-02T18:56:57Z,91069.71,90568.25,62303.65,153373.36
2025-12-02T19:14:20Z,91169.19,90568.25,62303.65,153472.84
2025-12-02T19:32:08Z,91173.25,90568.25,62303.65,153476.90
2025-12-02T19:40:33Z,91179.34,90568.25,62303.65,153482.99
2025-12-02T19:47:07Z,91134.68,90568.25,62303.65,153438.33
2025-12-02T19:53:18Z,91118.44,90568.25,62303.65,153422.09
2025-12-02T19:59:23Z,91127.57,90568.25,62303.65,153431.22
2025-12-02T20:23:19Z,91096.10,90568.25,62303.65,153399.75
2025-12-02T20:41:25Z,91120.47,90568.25,62303.65,153424.12
2025-12-02T20:51:37Z,91080.88,90568.25,62303.65,153384.53
2025-12-02T20:57:32Z,91029.11,90568.25,62303.65,153332.76
2025-12-02T21:14:18Z,91041.29,90568.25,62303.65,153344.94
2025-12-03T13:28:31Z,91142.80,91029.11,62303.65,153446.45
2025-12-03T13:52:47Z,91071.74,91029.11,62303.65,153375.39
2025-12-03T14:00:31Z,91071.74,91029.11,62303.65,153375.39
2025-12-03T14:23:38Z,90726.61,91029.11,62303.65,153030.26
2025-12-03T14:43:51Z,90464.71,91029.11,62303.65,152768.36
